25.9681128140181912 15.9446377860959583 10.2554630538841867 6.8565650350783685 4.7375413769876005 3.3674823246257075 2.4532780207731744 1.8261753883541529 1.3854110673058138 1.0688533988189026 0.8370796677620314 0.6644267945505037 0.5337988892583374 0.4335670745754100 0.3556698926979383 0.2944215677730341 0.2457480633501328 0.2066875993959925 0.1750580924143875 0.1492319941397067
66.2539729206333021 39.0433895178676025 24.2230135516025342 15.7080546370008172 10.5811191327556369 7.3645593599352539 5.2725493653709838 3.8683442310908789 2.8993605357559091 2.2142040781314538 1.7191745386535691 1.3545869712505518 1.0814283733873438 0.8735977157641479 0.7132617297890590 0.5880018178651205 0.4890190165122386 0.4099797610211742 0.3462587336007546 0.2944330037043499
64.5437559051865861 31.9177910974576307 16.9861369655983125 9.6891009995908579 5.8735369827037269 3.7497253413726064 2.5006148368338668 1.7300945257859881 1.2349006767328277 0.9052128783960094 0.6789086336469643 0.5193889463780302 0.4043025776159166 0.3195578021523194 0.2560152352310603 0.2075958569881873 0.1701637571658329 0.1408472115715757 0.1176152970380027 0.0990075862025004
52.1638114762051259 42.2489360288609532 28.3722546104216491 18.7180387207669163 12.5926269593349538 8.7064526929838930 6.1852999300315199 4.5047538917772867 3.3542798864650716 2.5470510745614527 1.9679150721284000 1.5440423720527527 1.2282055256673090 0.9890556303291107 0.8053316996277494 0.6623281262207620 0.5496891712064699 0.4600016303153246 0.3878784076823045 0.3293504310510602
539.9572101182557162 196.2304298506846294 93.9070963708984010 51.9377703512030422 31.4754224086208296 20.3401093049647486 13.7931659362172212 9.7137921372047984 7.0534641501460023 5.2533363717213533 3.9973993531355898 3.0981647097618947 2.4398618429898269 1.9485441150956775 1.5755847673619376 1.2881868679463777 1.0637316994079087 0.8863085221866338 0.7445255437932873 0.6300955873125725
226.9684793554096132 118.4494201543400607 64.6425647825856089 38.0574838165753633 23.8890978964897336 15.7817094447383308 10.8623557454354778 7.7311768812863075 5.6580194446589065 4.2393559652875297 3.2410233574971894 2.5213973538815373 1.9917307054843305 1.5946781546576645 1.2921785362863802 1.0583660415501810 0.8752899705246450 0.7302567273857028 0.6141373866364742 0.5202655893397798
29.5811692762664507 6.5024155319381398 0.0931572868413126 1.7055470801113395 1.8594867788441458 1.6266693692831149 1.3315982229406460 1.0661668717456672 0.8493120037600403 0.6781644891773763 0.5446287383911028 0.4405658784891743 0.3591723099037361 0.2951228863497940 0.2443592790636069 0.2038188413557660 0.1711939860135017 0.1447412892024781 0.1231369048672732 0.1053692629477515
73.3713235730738376 41.0135784589377721 24.3142261007534408 15.1860458986363085 9.9221076499441860 6.7373779611967208 4.7276943308573980 3.4121404185092770 2.5230698864095853 1.9052903734920443 1.4654457990751344 1.1455055338341074 0.9083267484245350 0.7295064246551330 0.5926316689672904 0.4864285107263051 0.4030041655493472 0.3367368797845577 0.2835591636624480 0.2404856160545308
49.1093284913563792 29.7431110562673524 18.8997495884303106 12.5054149705264077 8.5654718000130305 6.0441280021134798 4.3765095944046264 3.2412093702454894 2.4483811366480817 1.8820971565586202 1.4694327457234011 1.1632754753612040 0.9324496223306502 0.7558731691385184 0.6190068148408008 0.5116425693827862 0.4264955094757710 0.3582884744111281 0.3031458770011037 0.2581852323920691
0.0000000000000830 0.0000000000000546 0.0000000000000363 0.0000000000000239 0.0000000000000038 0.0000000000000085 0.0000000000000035 0.0000000000000004 0.0000000000000034 0.0000000000000053 0.0000000000000033 0.0000000000000017 0.0000000000000003 0.0000000000000009 0.0000000000000019 0.0000000000000084 0.0000000000000077 0.0000000000000070 0.0000000000000065 0.0000000000000059
